-1.5052,-2.0097,1.3025,-1.5052,-2.0097,1.3025
-1.4717,-2.01,1.3274,-1.4717,-2.01,1.3274
-1.2989,-2.0122,1.4314,-1.2989,-2.0122,1.4314
-0.98286,-2.0173,1.5574,-0.98286,-2.0173,1.5574
-0.60038,-2.0267,1.6096,-0.60038,-2.0267,1.6096
-0.23746,-2.0431,1.5594,-0.23746,-2.0431,1.5594
0.047752,-2.073,1.4419,0.047752,-2.073,1.4419
0.22698,-2.1243,1.3175,0.22698,-2.1243,1.3175
0.30888,-2.2012,1.2326,0.30888,-2.2012,1.2326
0.32484,-2.2979,1.2026,0.32484,-2.2979,1.2026
0.30524,-2.3977,1.2194,0.30524,-2.3977,1.2194
0.27913,-2.48,1.2582,0.27913,-2.48,1.2582
0.27016,-2.5305,1.2917,0.27016,-2.5305,1.2917
0.29389,-2.5482,1.3046,0.29389,-2.5482,1.3046
0.35786,-2.5439,1.3013,0.35786,-2.5439,1.3013
0.45588,-2.5327,1.2945,0.45588,-2.5327,1.2945
0.57093,-2.5283,1.2944,0.57093,-2.5283,1.2944
0.68331,-2.5353,1.3002,0.68331,-2.5353,1.3002
0.78215,-2.5479,1.3081,0.78215,-2.5479,1.3081
0.86262,-2.5576,1.3138,0.86262,-2.5576,1.3138
0.92352,-2.5563,1.3143,0.92352,-2.5563,1.3143
0.96617,-2.5368,1.309,0.96617,-2.5368,1.309
0.99328,-2.4942,1.3018,0.99328,-2.4942,1.3018
1.0067,-2.4263,1.2973,1.0067,-2.4263,1.2973
1.0069,-2.3343,1.2963,1.0069,-2.3343,1.2963
0.99493,-2.2247,1.2984,0.99493,-2.2247,1.2984
0.97412,-2.1088,1.3037,0.97412,-2.1088,1.3037
0.95088,-2.0002,1.314,0.95088,-2.0002,1.314
0.93148,-1.909,1.3264,0.93148,-1.909,1.3264
0.92014,-1.8436,1.3353,0.92014,-1.8436,1.3353
0.91891,-1.8124,1.3342,0.91891,-1.8124,1.3342
0.9273,-1.8224,1.3155,0.9273,-1.8224,1.3155
0.94181,-1.8777,1.2721,0.94181,-1.8777,1.2721
0.95613,-1.9781,1.1988,0.95613,-1.9781,1.1988
0.96519,-2.1127,1.1005,0.96519,-2.1127,1.1005
0.96808,-2.2588,0.99338,0.96808,-2.2588,0.99338
0.96671,-2.3894,0.89709,0.96671,-2.3894,0.89709
0.96415,-2.4818,0.82866,0.96415,-2.4818,0.82866
0.96302,-2.5257,0.79607,0.96302,-2.5257,0.79607
0.96398,-2.5322,0.79167,0.96398,-2.5322,0.79167
