2.4665,-0.74509,1.4841,-1.858,1.2694,0.78288
2.4627,-0.75536,1.4924,-1.8602,1.2662,0.78174
2.4405,-0.8108,1.5411,-1.8746,1.2484,0.78005
2.3903,-0.91759,1.6411,-1.9098,1.2107,0.78575
2.3078,-1.0536,1.7787,-1.9743,1.1537,0.8116
2.1928,-1.1772,1.9354,-2.0821,1.0948,0.88125
2.0541,-1.2472,2.0938,-2.2462,1.0777,1.0171
1.9131,-1.2476,2.2308,-2.4442,1.1155,1.1982
1.7897,-1.1791,2.3179,-2.6203,1.1904,1.3607
1.6971,-1.0568,2.3259,-2.7369,1.2622,1.4535
1.6394,-0.96222,2.253,-2.7986,1.2714,1.4777
1.6185,-0.91396,2.1193,-2.8106,1.2136,1.4544
1.6302,-0.89298,1.9642,-2.7759,1.0994,1.3986
1.6606,-0.88316,1.828,-2.7076,0.9903,1.3219
1.6875,-0.87505,1.7362,-2.6384,0.9257,1.2512
1.6903,-0.86968,1.7081,-2.6069,0.91225,1.2231
1.6561,-0.87119,1.7432,-2.6306,0.93831,1.2508
1.5768,-0.87908,1.8167,-2.7059,0.98367,1.3184
1.4495,-0.89181,1.89,-2.8237,1.0213,1.4006
1.2861,-0.90954,1.9217,-2.9695,1.0188,1.4799
1.1251,-0.92835,1.9024,-3.1126,0.97425,1.5545
0.99866,-0.933,1.8527,-3.204,0.92138,1.6207
0.92096,-0.92495,1.8099,-3.2472,0.88918,1.6534
0.93721,-0.9178,1.8065,-2.99,0.89148,1.5036
0.98988,-0.90989,1.8257,-2.7488,0.95365,1.3354
1.0516,-0.91065,1.8707,-2.5102,1.0565,1.2255
1.1076,-0.93098,1.95,-2.3366,1.1675,1.1833
1.1492,-0.97347,2.0601,-2.2178,1.2638,1.1903
1.1711,-1.0275,2.177,-2.1409,1.3335,1.2194
1.1717,-1.0763,2.2673,-2.0954,1.3735,1.2442
1.1565,-1.1023,2.3067,-2.0711,1.3888,1.251
1.1382,-1.0895,2.2827,-2.0536,1.3887,1.2381
1.1315,-1.0317,2.1939,-2.0283,1.3818,1.2063
1.1442,-0.93567,2.0475,-1.9877,1.3733,1.1537
1.1752,-0.81252,1.856,-1.9331,1.3673,1.0809
1.2149,-0.67703,1.6371,-1.8739,1.3648,0.99165
1.2522,-0.54854,1.4194,-1.821,1.3652,0.89676
1.2794,-0.4486,1.243,-1.7827,1.3671,0.81615
1.2934,-0.39487,1.146,-1.763,1.369,0.77061
1.2963,-0.38371,1.1255,-1.7587,1.3697,0.76085
