2.6065,-0.53412,0.86356,-1.692,1.2309,0.35026
2.6044,-0.54402,0.87565,-1.694,1.2281,0.35297
2.5921,-0.59618,0.93965,-1.7034,1.2167,0.36723
2.5624,-0.70011,1.0717,-1.7268,1.1913,0.4016
2.5097,-0.8396,1.2556,-1.7707,1.1484,0.45897
2.4291,-0.98774,1.467,-1.8463,1.0885,0.54742
2.3175,-1.1143,1.6831,-1.9728,1.0215,0.68351
2.1791,-1.188,1.8795,-2.1663,0.97529,0.87926
2.0326,-1.187,2.0322,-2.4038,0.98994,1.1081
1.9056,-1.1245,2.1251,-2.6131,1.0651,1.2951
1.8145,-1.0474,2.1557,-2.7531,1.1385,1.401
1.7667,-0.99678,2.1338,-2.825,1.1561,1.4396
1.7585,-0.97909,2.0744,-2.8409,1.1138,1.4348
1.775,-0.97604,1.9882,-2.816,1.0361,1.4004
1.7986,-0.96771,1.8876,-2.766,0.95439,1.3467
1.8161,-0.94734,1.7921,-2.7071,0.89287,1.2876
1.8214,-0.92406,1.7242,-2.6512,0.86254,1.2365
1.8154,-0.91197,1.6962,-2.6,0.86115,1.1972
1.7983,-0.91229,1.7,-2.5515,0.87974,1.1673
1.7694,-0.91953,1.7177,-2.5033,0.90656,1.1418
1.7308,-0.92604,1.73,-2.4501,0.93235,1.1125
1.6917,-0.92587,1.7255,-2.3832,0.9563,1.0709
1.6681,-0.91576,1.702,-2.2926,0.98765,1.0118
1.6691,-0.89497,1.6644,-2.1808,1.0367,0.94127
1.6863,-0.86973,1.6265,-2.0687,1.1026,0.87786
1.7082,-0.85411,1.6106,-1.9735,1.1772,0.83781
1.7287,-0.86138,1.6357,-1.9002,1.2514,0.82782
1.7459,-0.89904,1.7088,-1.8454,1.3181,0.84484
1.7614,-0.96542,1.8184,-1.802,1.3733,0.87603
1.7787,-1.0473,1.9345,-1.7626,1.4167,0.90206
1.7978,-1.1198,2.0216,-1.7252,1.4498,0.91117
1.814,-1.154,2.0607,-1.6936,1.4752,0.91259
1.8221,-1.1258,2.0453,-1.6717,1.4942,0.92334
1.8187,-1.0274,1.9687,-1.6604,1.5057,0.9442
1.8048,-0.87184,1.8197,-1.657,1.5091,0.95055
1.786,-0.68666,1.5986,-1.6558,1.5052,0.91474
1.7686,-0.50346,1.3357,-1.6517,1.4973,0.83524
1.7565,-0.35309,1.09,-1.6439,1.4905,0.73989
1.7507,-0.26554,0.93433,-1.6352,1.4896,0.67141
1.7498,-0.2434,0.89038,-1.628,1.4953,0.64914
