2.4016,-0.86344,1.7015,-2.2425,1.0603,1.0197
2.4086,-0.86271,1.6826,-2.1831,1.0785,0.97839
2.3867,-0.91378,1.7131,-2.1519,1.0805,0.94869
2.3252,-1.0224,1.8024,-2.1605,1.0587,0.93866
2.2232,-1.1604,1.926,-2.2139,1.013,0.95581
2.0886,-1.2839,2.0583,-2.3207,0.96227,1.0203
1.9414,-1.3501,2.1846,-2.4797,0.9501,1.1454
1.8133,-1.3308,2.2895,-2.6456,1.0176,1.2938
1.7305,-1.2367,2.3479,-2.7531,1.1412,1.402
1.6973,-1.1245,2.3389,-2.7878,1.2348,1.4496
1.6938,-1.0433,2.2687,-2.7782,1.2464,1.4502
1.697,-0.99569,2.1606,-2.7514,1.1925,1.42
1.6986,-0.96484,2.0369,-2.7154,1.1104,1.3718
1.699,-0.93822,1.9195,-2.6722,1.0329,1.3166
1.6995,-0.91313,1.8282,-2.6261,0.98098,1.2655
1.6977,-0.89378,1.7747,-2.5861,0.95939,1.2285
1.6809,-0.88715,1.7599,-2.5684,0.95684,1.2148
1.6261,-0.89707,1.7834,-2.599,0.96084,1.2383
1.519,-0.91805,1.8315,-2.692,0.96329,1.302
1.3645,-0.93688,1.875,-2.8383,0.96028,1.3933
1.1933,-0.94067,1.887,-3.001,0.95104,1.4888
1.0448,-0.93094,1.8764,-3.1366,0.94551,1.5679
0.93967,-0.92259,1.8802,-3.2145,0.9589,1.6127
0.89183,-0.93167,1.93,-3.1716,0.99849,1.587
0.89581,-0.96187,2.0243,-3.015,1.0659,1.5093
0.91975,-1.0101,2.1421,-2.8447,1.149,1.4462
0.94379,-1.075,2.2653,-2.6953,1.2245,1.4098
0.9577,-1.1518,2.3756,-2.5718,1.2752,1.3863
0.95605,-1.2251,2.4574,-2.4781,1.3002,1.3648
0.94417,-1.2724,2.5002,-2.4096,1.3111,1.3441
0.93838,-1.2716,2.4988,-2.3515,1.3241,1.3291
0.95574,-1.215,2.4486,-2.2856,1.3449,1.3183
1.001,-1.1138,2.3426,-2.2023,1.3637,1.2967
1.064,-0.98623,2.1766,-2.1063,1.3695,1.2458
1.1297,-0.84559,1.9569,-2.0095,1.3636,1.1576
1.1863,-0.70261,1.7043,-1.9224,1.3539,1.0403
1.2286,-0.57059,1.4529,-1.8521,1.3462,0.91428
1.2555,-0.46727,1.2475,-1.8026,1.3427,0.80688
1.2685,-0.40934,1.1291,-1.7756,1.3429,0.74332
1.2716,-0.39455,1.0977,-1.7663,1.3456,0.72533
