2.4665,-0.74509,1.4841,-1.858,4.6662e-14,2.5347e-14
2.4627,-0.75536,1.4924,-1.8602,1.1639e-14,-3.0296e-14
2.4405,-0.8108,1.5411,-1.8746,1.4607e-14,-2.3838e-14
2.3903,-0.91759,1.6411,-1.9098,-1.1309e-14,2.4107e-14
2.3078,-1.0536,1.7787,-1.9743,6.6382e-16,-1.3621e-14
2.1928,-1.1772,1.9354,-2.0821,-0.22171,-0.040037
2.0541,-1.2472,2.0938,-2.2462,-0.58296,-0.59436
1.9131,-1.2476,2.2308,-2.4442,-0.48713,-0.89896
1.7897,-1.1791,2.3179,-2.6203,-1.6836e-13,8.1008e-14
1.6971,-1.0568,2.3259,-2.7369,0.0029955,1.7071
1.6394,-0.96222,2.253,-2.7986,0.0032473,1.9967
1.6185,-0.91396,2.1193,-2.8106,0.00033042,0.56908
1.6302,-0.89298,1.9642,-2.7759,-5.1324e-14,7.6161e-14
1.6606,-0.88316,1.828,-2.7076,-2.4166e-14,-2.9145e-14
1.6875,-0.87505,1.7362,-2.6384,-4.6289e-14,-3.5861e-14
1.6903,-0.86968,1.7081,-2.6069,-3.1896e-14,5.3e-15
1.6561,-0.87119,1.7432,-2.6306,2.0544e-14,-4.1515e-15
1.5768,-0.87908,1.8167,-2.7059,2.8683e-15,-1.0059e-14
1.4495,-0.89181,1.89,-2.8237,-1.0144e-14,-5.9862e-15
1.2861,-0.90954,1.9217,-2.9695,8.8185e-14,-4.6062e-14
1.1251,-0.92835,1.9024,-3.1126,-4.4614e-14,-2.8877e-14
0.99866,-0.933,1.8527,-3.204,0.69329,-0.040014
0.92096,-0.92495,1.8099,-3.2472,0.90331,-0.083038
0.93721,-0.9178,1.8065,-2.99,1.6172,0.1629
0.98988,-0.90989,1.8257,-2.7488,8.2237e-14,-1.2415e-13
1.0516,-0.91065,1.8707,-2.5102,4.186e-14,-2.1312e-14
1.1076,-0.93098,1.95,-2.3366,2.3926e-14,2.4827e-14
1.1492,-0.97347,2.0601,-2.2178,-4.7231e-16,-3.0269e-14
1.1711,-1.0275,2.177,-2.1409,-3.7856e-14,9.2923e-16
1.1717,-1.0763,2.2673,-2.0954,5.8045e-14,2.199e-15
1.1565,-1.1023,2.3067,-2.0711,1.043e-15,-2.8166e-14
1.1382,-1.0895,2.2827,-2.0536,1.3914e-14,-2.8251e-14
1.1315,-1.0317,2.1939,-2.0283,6.8176e-14,-1.8816e-14
1.1442,-0.93567,2.0475,-1.9877,-2.6926e-14,-3.17e-14
1.1752,-0.81252,1.856,-1.9331,-6.4658e-14,-1.6872e-15
1.2149,-0.67703,1.6371,-1.8739,1.2347e-13,-8.4576e-14
1.2522,-0.54854,1.4194,-1.821,-2.878e-14,-5.133e-14
1.2794,-0.4486,1.243,-1.7827,-9.3993e-15,-8.641e-14
1.2934,-0.39487,1.146,-1.763,-3.1512e-14,-1.4097e-14
1.2963,-0.38371,1.1255,-1.7587,-1.2393e-14,-1.8878e-14
