<<<<<<< HEAD
3.1312,-0.46136,0.75738,-1.5738,1.5608,0.29603
3.071,-0.61921,0.96316,-1.5946,1.5043,0.34474
2.8302,-0.96417,1.4634,-1.7237,1.2985,0.52017
2.5221,-1.017,1.792,-2.0336,1.1431,0.87727
2.3786,-0.86938,1.7503,-2.2062,1.1154,1.033
2.3767,-0.80381,1.5805,-2.163,1.0542,0.93754
2.4076,-0.78598,1.4761,-2.0921,1.028,0.83834
2.4005,-0.78442,1.4648,-2.0931,1.0184,0.83165
2.3261,-0.78838,1.479,-2.1656,0.97494,0.8783
2.2088,-0.77475,1.4499,-2.2712,0.89306,0.93128
2.1115,-0.74876,1.3877,-2.3528,0.81175,0.96487
2.0847,-0.75983,1.4111,-2.3917,0.80573,0.99793
2.1,-0.82307,1.555,-2.4227,0.87349,1.0589
2.0619,-0.92751,1.7862,-2.5265,0.95675,1.1842
1.931,-1.032,1.9965,-2.7119,1.0083,1.3311
1.8481,-1.0875,2.0958,-2.817,1.0321,1.3998
1.9943,-1.0543,2.0957,-2.6603,1.0924,1.3348
2.3106,-0.8684,1.8746,-2.3175,1.1645,1.1672
2.5234,-0.6318,1.4785,-2.0603,1.1767,0.94638
2.5678,-0.55736,1.3403,-1.9986,1.1758,0.86983
=======
3.0172,-0.83588,1.5837,-2.2893,0.95357,0.98608
2.9889,-0.90021,1.6084,-2.2964,0.91158,0.96649
2.8233,-1.1147,1.7558,-2.4411,0.77334,1.0279
2.4723,-1.2283,1.9706,-2.9707,0.74954,1.4452
2.1549,-1.0801,2.0138,-3.3902,0.94853,1.7177
2.0491,-0.92571,1.9178,-3.5037,1.0224,1.7658
2.0808,-0.88499,1.7845,-3.4849,0.92858,1.7817
2.1597,-0.88589,1.6686,-3.3699,0.79585,1.732
2.1719,-0.88478,1.6459,-3.2494,0.76405,1.6488
2.0776,-0.85871,1.6397,-3.1728,0.7812,1.593
1.9041,-0.79347,1.4941,-3.5194,0.73689,1.8567
1.7235,-0.6479,1.149,-4.3657,1.0155,2.5408
1.9677,-0.88992,1.6842,-2.9263,0.80595,1.4205
2.1663,-0.83974,1.5878,-1.8995,1.236,0.8041
2.0715,-1.0045,1.9626,-2.2988,1.1333,1.1271
2.0608,-1.0301,2.0758,-2.5588,1.1202,1.2913
2.2483,-0.92363,1.9694,-2.3922,1.1697,1.2223
2.4438,-0.74535,1.6903,-2.1677,1.1849,1.065
2.5465,-0.59732,1.4176,-2.0305,1.1785,0.91322
2.5678,-0.55737,1.3403,-1.9986,1.1758,0.86984
>>>>>>> 539ccf69dfb3eb13c584b057ff96f17930cf4585
