2.3622,-1.2179,2.3227,-2.9084,1.1158,1.4668
2.4108,-1.2076,2.3006,-2.747,1.1248,1.5144
2.4079,-1.1972,2.2757,-2.6947,1.1202,1.5749
2.3701,-1.1824,2.2389,-2.6784,1.1026,1.6018
2.2985,-1.1636,2.192,-2.6975,1.0723,1.5973
2.201,-1.1414,2.1383,-2.7452,1.0329,1.5701
2.0881,-1.1175,2.0829,-2.8127,0.99082,1.5294
1.9688,-1.0952,2.034,-2.892,0.95374,1.4828
1.8497,-1.0782,2.0005,-2.976,0.92885,1.4397
1.7356,-1.0691,1.9875,-3.0572,0.92008,1.416
1.6331,-1.0664,1.9917,-3.1249,0.92532,1.43
1.5438,-1.071,2.0125,-3.1749,0.94172,1.4764
1.4662,-1.0905,2.0628,-3.1811,0.97262,1.4971
1.3813,-1.1228,2.1373,-3.1952,1.015,1.4955
1.2895,-1.1607,2.2199,-3.2165,1.0602,1.4772
1.1995,-1.1965,2.2944,-3.2351,1.0994,1.4594
1.1275,-1.225,2.3508,-3.2339,1.1272,1.4554
1.0901,-1.2438,2.3866,-3.1951,1.1431,1.4674
1.0951,-1.2526,2.4026,-3.1106,1.1501,1.4883
1.132,-1.2522,2.4016,-2.9914,1.1536,1.5096
