3.1312,-0.46136,0.75738,-1.5738,-0,0
3.071,-0.61921,0.96316,-1.5946,0.30927,0.31723
2.8302,-0.96417,1.4634,-1.7237,-0.13196,-0.018787
2.5221,-1.017,1.792,-2.0336,-0.14792,-0.3096
2.3786,-0.86938,1.7503,-2.2062,-0.094225,-0.12727
2.3767,-0.80381,1.5805,-2.163,-0.08051,0.015055
2.4076,-0.78598,1.4761,-2.0921,0.016088,0.090107
2.4005,-0.78442,1.4648,-2.0931,0.079922,0.091778
2.3261,-0.78838,1.479,-2.1656,0.061003,0.048426
2.2088,-0.77475,1.4499,-2.2712,-0.0094435,-0.02119
2.1115,-0.74876,1.3877,-2.3528,-0.12577,-0.084843
2.0847,-0.75983,1.4111,-2.3917,-0.10319,-0.04687
2.1,-0.82307,1.555,-2.4227,-0.0096841,0.12229
2.0619,-0.92751,1.7862,-2.5265,0.052974,0.13918
1.931,-1.032,1.9965,-2.7119,0.022545,-0.10087
1.8481,-1.0875,2.0958,-2.817,-0.020832,-0.31829
1.9943,-1.0543,2.0957,-2.6603,-0.046376,-0.32363
2.3106,-0.8684,1.8746,-2.3175,0.0067481,0.024152
2.5234,-0.6318,1.4785,-2.0603,0.072591,0.36586
2.5678,-0.55736,1.3403,-1.9986,0.00041109,0.0021658
