2.4606,-0.92972,1.8012,-2.1259,1.1535,0.99193
2.4494,-0.95791,1.8243,-2.1342,1.1447,1.199
2.3866,-1.0892,1.9329,-2.1835,1.0978,1.256
2.246,-1.2903,2.0925,-2.3023,0.99725,1.1467
2.0227,-1.4538,2.2416,-2.5411,0.88332,1.032
1.7581,-1.485,2.3511,-2.8978,0.88089,1.0919
1.5336,-1.3735,2.4019,-3.185,1.0288,1.2081
1.4023,-1.2123,2.3851,-3.3241,1.1787,1.2979
1.3553,-1.0908,2.3191,-3.3699,1.2365,1.3903
1.3586,-1.0279,2.2285,-3.3686,1.2092,1.4842
1.3836,-1.0075,2.1323,-3.3476,1.1331,1.571
1.4096,-1.0064,2.0487,-3.3213,1.0493,1.6407
1.426,-1.0095,1.994,-3.2902,0.98962,1.6799
1.4275,-1.0098,1.9722,-3.2544,0.96546,1.6796
1.41,-1.0062,1.9701,-3.225,0.96554,1.6448
1.3777,-0.99972,1.9674,-3.201,0.96852,1.5882
1.3448,-0.99109,1.9487,-3.1574,0.95764,1.5161
1.3247,-0.97828,1.9108,-3.0704,0.93374,1.4296
1.3189,-0.96102,1.8606,-2.9439,0.90916,1.3287
1.3235,-0.94053,1.8075,-2.7941,0.89721,1.2174
1.3358,-0.91909,1.7606,-2.6334,0.90794,1.1032
1.3549,-0.89911,1.7251,-2.4671,0.94669,0.99361
1.3797,-0.88277,1.6999,-2.2969,1.0135,0.89417
1.407,-0.8726,1.6842,-2.1309,1.1038,0.81673
1.4331,-0.87101,1.6821,-1.9821,1.2079,0.77791
1.4541,-0.88367,1.7068,-1.8673,1.3062,0.78927
1.4673,-0.92247,1.7835,-1.8136,1.3671,0.85519
1.4708,-0.99224,1.9186,-1.8408,1.3729,0.96133
1.4618,-1.0763,2.0769,-1.9384,1.3443,1.0844
1.4376,-1.1509,2.2161,-2.0773,1.3084,1.2033
1.3977,-1.1983,2.3161,-2.2402,1.2775,1.3089
1.3455,-1.2034,2.3708,-2.4202,1.2607,1.3986
1.2901,-1.1563,2.3769,-2.6059,1.2665,1.4644
1.2432,-1.0592,2.3317,-2.7798,1.2908,1.4969
1.21,-0.93311,2.2381,-2.9342,1.3104,1.5037
1.1863,-0.80566,2.1117,-3.0758,1.3066,1.5118
1.1645,-0.69705,1.9787,-3.2161,1.2824,1.5438
1.1381,-0.61987,1.8663,-3.3636,1.2539,1.6048
1.1039,-0.57835,1.7899,-3.5218,1.2353,1.6842
1.0639,-0.56253,1.7398,-3.6873,1.2298,1.7711
