-1.4372,-1.6508,1.3492,-1.4372,-1.6508,1.3492
-1.4349,-1.655,1.3496,-1.4349,-1.655,1.3496
-1.4111,-1.6911,1.3493,-1.4111,-1.6911,1.3493
-1.3535,-1.7707,1.3484,-1.3535,-1.7707,1.3484
-1.2564,-1.8912,1.3475,-1.2564,-1.8912,1.3475
-1.1197,-2.0386,1.3472,-1.1197,-2.0386,1.3472
-0.94854,-2.1932,1.3481,-0.94854,-2.1932,1.3481
-0.75212,-2.3337,1.3509,-0.75212,-2.3337,1.3509
-0.54212,-2.4421,1.3553,-0.54212,-2.4421,1.3553
-0.33177,-2.508,1.3611,-0.33177,-2.508,1.3611
-0.13466,-2.5322,1.3673,-0.13466,-2.5322,1.3673
0.048165,-2.517,1.3719,0.048165,-2.517,1.3719
0.22991,-2.4557,1.373,0.22991,-2.4557,1.373
0.41328,-2.3536,1.3704,0.41328,-2.3536,1.3704
0.5905,-2.2267,1.3649,0.5905,-2.2267,1.3649
0.74824,-2.0961,1.3581,0.74824,-2.0961,1.3581
0.87236,-1.9836,1.3517,0.87236,-1.9836,1.3517
0.9529,-1.906,1.347,0.9529,-1.906,1.347
0.989,-1.8693,1.3446,0.989,-1.8693,1.3446
0.99379,-1.8634,1.3443,0.99379,-1.8634,1.3443
