2.4765,-0.75407,1.4436,-1.8359,1.2631,0.73084
2.4722,-0.76568,1.4528,-1.8381,1.2594,0.72935
2.4476,-0.82763,1.5069,-1.8529,1.2388,0.72687
2.3923,-0.94484,1.6171,-1.8897,1.1956,0.73326
2.302,-1.0901,1.7675,-1.9587,1.1312,0.76507
2.1776,-1.2209,1.9379,-2.0782,1.0623,0.85154
2.0327,-1.2914,2.1061,-2.2596,1.0308,1.0126
1.8931,-1.2707,2.2422,-2.4665,1.0809,1.2105
1.7779,-1.1674,2.3108,-2.6336,1.192,1.3677
1.6964,-1.0475,2.2878,-2.7343,1.2656,1.4419
1.6512,-0.9694,2.1878,-2.7785,1.2397,1.4479
1.6429,-0.93242,2.0448,-2.7714,1.1396,1.41
1.6635,-0.91497,1.8927,-2.7183,1.0198,1.3392
1.6949,-0.90266,1.7656,-2.6414,0.92663,1.2537
1.7105,-0.89315,1.699,-2.5891,0.88577,1.1988
1.6912,-0.89242,1.7098,-2.5974,0.89458,1.2087
1.6256,-0.9016,1.78,-2.6689,0.93473,1.2759
1.4905,-0.91985,1.8743,-2.8115,0.98033,1.3823
1.2452,-0.93468,1.9158,-3.0631,0.98259,1.5272
1.0539,-0.93894,1.8691,-3.2497,0.93301,1.6353
0.91665,-0.93614,1.7985,-3.385,0.87707,1.7282
0.82513,-0.93095,1.755,-3.4662,0.85075,1.7891
0.77919,-0.9384,1.7776,-3.4575,0.86439,1.7799
0.80934,-0.96712,1.8781,-3.2057,0.91201,1.6101
0.87792,-0.99666,1.9978,-2.9015,1.0143,1.4422
0.9495,-1.027,2.1151,-2.6571,1.1366,1.3529
1.0053,-1.0681,2.2327,-2.4792,1.2439,1.3254
1.0362,-1.1218,2.3513,-2.3611,1.3236,1.333
1.0466,-1.1763,2.4473,-2.2851,1.371,1.3458
1.0422,-1.2186,2.5018,-2.2371,1.39,1.346
1.0296,-1.2355,2.5087,-2.2057,1.3908,1.3325
1.0172,-1.2168,2.4701,-2.1809,1.3847,1.3121
1.0143,-1.1601,2.3901,-2.153,1.3782,1.2878
1.0303,-1.0687,2.2678,-2.1118,1.3727,1.2542
1.0737,-0.9444,2.0908,-2.0469,1.3666,1.1962
1.1366,-0.79467,1.8512,-1.9625,1.3584,1.0989
1.1979,-0.63794,1.5722,-1.8789,1.3503,0.96864
1.2427,-0.50095,1.3104,-1.8135,1.3456,0.83705
1.266,-0.41644,1.1425,-1.777,1.3442,0.74961
1.2714,-0.39547,1.1001,-1.7681,1.3442,0.72713
