3.1312,-0.46136,0.75738,-1.5738,1.5608,0.29603
3.071,-0.61921,0.96316,-1.5946,1.5043,0.34474
2.8302,-0.96417,1.4634,-1.7237,1.2985,0.52017
2.5221,-1.017,1.792,-2.0336,1.1431,0.87727
2.3786,-0.86938,1.7503,-2.2062,1.1154,1.033
2.3767,-0.80381,1.5805,-2.163,1.0542,0.93754
2.4076,-0.78598,1.4761,-2.0921,1.028,0.83834
2.4005,-0.78442,1.4648,-2.0931,1.0184,0.83165
2.3261,-0.78838,1.479,-2.1656,0.97494,0.8783
2.2088,-0.77475,1.4499,-2.2712,0.89306,0.93128
2.1115,-0.74876,1.3877,-2.3528,0.81175,0.96487
2.0847,-0.75983,1.4111,-2.3917,0.80573,0.99793
2.1,-0.82307,1.555,-2.4227,0.87349,1.0589
2.0619,-0.92751,1.7862,-2.5265,0.95675,1.1842
1.931,-1.032,1.9965,-2.7119,1.0083,1.3311
1.8481,-1.0875,2.0958,-2.817,1.0321,1.3998
1.9943,-1.0543,2.0957,-2.6603,1.0924,1.3348
2.3106,-0.8684,1.8746,-2.3175,1.1645,1.1672
2.5234,-0.6318,1.4785,-2.0603,1.1767,0.94638
2.5678,-0.55736,1.3403,-1.9986,1.1758,0.86983
