2.3622,-1.2179,2.3227,-2.9084,1.1158,1.4668
2.4104,-1.2077,2.3016,-2.7476,1.1256,2.1437
2.4053,-1.1978,2.2825,-2.6988,1.1253,1.6378
2.3629,-1.1838,2.2564,-2.6898,1.1155,1.7989
2.2842,-1.1659,2.2223,-2.7195,1.0947,1.6977
2.1787,-1.1439,2.1785,-2.7786,1.0636,1.623
2.0591,-1.119,2.1259,-2.8545,1.0256,1.5332
1.9376,-1.0945,2.0712,-2.9353,0.98659,1.4609
1.8224,-1.0755,2.0249,-3.0126,0.95336,1.4231
1.7176,-1.0665,1.997,-3.0804,0.93146,1.354
1.6258,-1.0679,1.99,-3.1339,0.92208,1.4752
1.5429,-1.0802,2.0072,-3.1764,0.9273,1.3698
1.4674,-1.107,2.0584,-3.1802,0.95165,1.7057
1.3822,-1.1435,2.1347,-3.1949,0.99168,1.5676
1.289,-1.1814,2.2187,-3.218,1.0384,1.5012
1.1978,-1.2131,2.294,-3.2379,1.0825,1.4253
1.1254,-1.2353,2.3508,-3.2366,1.117,1.4033
1.0886,-1.2481,2.3868,-3.1968,1.139,1.4193
1.0945,-1.2533,2.4028,-3.1112,1.1495,1.4532
1.132,-1.2522,2.4016,-2.9914,1.1536,1.5089
