2.4675,-0.75012,1.4892,-1.8573,1.2701,0.78277
2.4632,-0.76178,1.4985,-1.8598,1.2664,0.78135
2.4379,-0.82376,1.5526,-1.876,1.2462,0.77922
2.3813,-0.94054,1.6622,-1.916,1.2037,0.78632
2.2886,-1.0842,1.8109,-1.9903,1.1411,0.81946
2.1608,-1.211,1.978,-2.1167,1.0767,0.90791
2.0119,-1.2738,2.1412,-2.3037,1.0547,1.0693
1.8689,-1.2422,2.2706,-2.5098,1.1181,1.261
1.7522,-1.1296,2.3313,-2.6708,1.2388,1.4064
1.6709,-1.0076,2.3012,-2.7666,1.312,1.4704
1.6273,-0.93299,2.1974,-2.8085,1.2803,1.472
1.6209,-0.90125,2.0545,-2.8013,1.1747,1.435
1.6434,-0.88902,1.9049,-2.7502,1.0504,1.3684
1.676,-0.88092,1.7809,-2.6763,0.95391,1.2881
1.6922,-0.87344,1.7161,-2.6259,0.91109,1.2364
1.6728,-0.87203,1.7258,-2.6337,0.91982,1.2455
1.6064,-0.87824,1.7922,-2.7029,0.96138,1.3085
1.4701,-0.89195,1.8801,-2.8422,1.0089,1.4078
1.225,-0.90215,1.912,-3.0885,1.0105,1.5426
1.0353,-0.90465,1.8589,-3.2705,0.95816,1.6452
0.89988,-0.90108,1.784,-3.4021,0.89969,1.7351
0.80965,-0.89518,1.7377,-3.4809,0.87153,1.7942
0.7641,-0.90168,1.7589,-3.472,0.8846,1.7848
0.79314,-0.92933,1.8607,-3.2249,0.93301,1.6205
0.85982,-0.95753,1.9827,-2.9258,1.0355,1.4595
0.92926,-0.98593,2.1026,-2.6846,1.1579,1.376
0.98278,-1.0239,2.2228,-2.509,1.266,1.3542
1.0113,-1.0728,2.3439,-2.393,1.3482,1.3685
1.0194,-1.1215,2.4422,-2.3192,1.3987,1.3884
1.0137,-1.1594,2.4984,-2.2727,1.4195,1.3944
1.001,-1.1755,2.5056,-2.2417,1.4194,1.383
0.98975,-1.1598,2.4658,-2.2155,1.4092,1.36
0.98878,-1.1086,2.3834,-2.1849,1.3968,1.3301
1.007,-1.0234,2.2585,-2.1405,1.3848,1.2896
1.0526,-0.90538,2.0792,-2.0719,1.3721,1.2249
1.1177,-0.76093,1.8379,-1.9839,1.358,1.1217
1.1808,-0.60779,1.5573,-1.8967,1.3455,0.98673
1.2269,-0.47259,1.2938,-1.8283,1.338,0.85146
1.2509,-0.38857,1.1243,-1.7899,1.3352,0.76175
1.2564,-0.36764,1.0814,-1.7805,1.3349,0.73868
