3.0172,-0.83588,1.5837,-2.2893,0.95357,0.98608
2.864,-1.0049,1.6564,-2.8321,0.49873,1.5378
2.7818,-1.131,1.6961,-2.7121,0.49377,1.3546
2.5812,-1.2221,1.9266,-2.7915,0.74174,1.2985
2.1838,-1.0784,2.0211,-3.3316,0.96553,1.66
1.99,-0.89212,1.8828,-3.5971,1.0197,1.8416
2.0316,-0.86102,1.7696,-3.555,0.93957,1.8286
2.1441,-0.88753,1.6834,-3.4357,0.81797,1.7762
2.1715,-0.89553,1.6533,-3.4021,0.76661,1.7729
2.0884,-0.87303,1.6524,-3.3643,0.7865,1.7373
2.0207,-0.82303,1.5715,-3.0588,0.75878,1.4874
2.0757,-0.7569,1.4056,-2.4473,0.7796,1.0307
2.1857,-0.67024,1.1929,-1.8701,1.0593,0.62688
2.2012,-0.71807,1.3025,-1.7025,1.3459,0.59923
2.1318,-0.85398,1.7756,-1.9939,1.421,0.99274
2.0242,-1.0037,2.0821,-2.5423,1.2234,1.2956
2.0162,-1.1593,1.9471,-2.8941,0.46452,1.461
2.1737,-1.0514,1.615,-3.3874,-0.090685,2.0029
2.3474,-0.90068,1.5595,-2.184,0.22006,0.80951
2.5504,-0.58562,1.4132,-2.1038,1.1325,0.94495
