2.3033,-0.80211,1.5337,1.5614,-1.5076,-0.8367
2.3036,-0.80194,1.5328,1.5623,-1.5072,-0.83572
2.306,-0.79996,1.5255,1.5674,-1.505,-0.8338
2.3114,-0.79304,1.5078,1.5752,-1.5011,-0.84345
2.3191,-0.78087,1.4789,1.5861,-1.4963,-0.86811
2.3272,-0.76624,1.4432,1.6009,-1.4909,-0.90093
2.334,-0.75306,1.4091,1.6165,-1.4835,-0.93144
2.3344,-0.74628,1.3897,1.6264,-1.4742,-0.95001
2.3243,-0.7496,1.3956,1.6239,-1.4635,-0.9498
2.3023,-0.76475,1.432,1.6054,-1.4525,-0.9277
2.2691,-0.79126,1.4978,1.5714,-1.4422,-0.88512
2.2258,-0.82844,1.5915,1.5223,-1.4329,-0.82342
2.176,-0.87308,1.7056,1.4613,-1.425,-0.7476
2.123,-0.9222,1.8325,1.3945,-1.4194,-0.66269
2.0777,-0.96865,1.9531,1.335,-1.4163,-0.58127
2.0438,-1.0099,2.0587,1.29,-1.415,-0.51058
2.0236,-1.0395,2.1337,1.2648,-1.4163,-0.46135
2.0123,-1.0542,2.1737,1.2552,-1.4204,-0.4348
2.0077,-1.0576,2.1854,1.2534,-1.4235,-0.42517
2.0077,-1.0579,2.1866,1.2536,-1.4241,-0.42404
