2.3031,-0.80215,1.5336,1.5614,-1.5074,-0.83671
2.3033,-0.80201,1.5332,1.5616,-1.5074,-0.83702
2.3048,-0.80035,1.5288,1.5644,-1.5072,-0.84057
2.3095,-0.79525,1.5151,1.5731,-1.5066,-0.85158
2.3177,-0.78617,1.4907,1.5888,-1.5051,-0.87153
2.3277,-0.7747,1.4595,1.6094,-1.5025,-0.89755
2.3361,-0.7642,1.4307,1.6298,-1.4988,-0.92306
2.3387,-0.75891,1.4152,1.6436,-1.4937,-0.93972
2.3317,-0.76264,1.4232,1.6447,-1.4873,-0.93991
2.3128,-0.77767,1.4608,1.6296,-1.4796,-0.91896
2.2822,-0.80416,1.5284,1.5977,-1.4709,-0.87622
2.2414,-0.84066,1.6224,1.5508,-1.4618,-0.81401
2.1931,-0.8848,1.7365,1.492,-1.4526,-0.73658
2.1416,-0.93239,1.8599,1.4273,-1.4439,-0.65166
2.0929,-0.97773,1.9777,1.3649,-1.4363,-0.56992
2.053,-1.015,2.0748,1.3132,-1.4304,-0.50222
2.026,-1.0404,2.1409,1.2778,-1.4266,-0.45594
2.0121,-1.0535,2.1749,1.2596,-1.4246,-0.43209
2.0078,-1.0575,2.1853,1.254,-1.4241,-0.42474
2.0075,-1.0578,2.1862,1.2535,-1.424,-0.42411
