0.32141,-1.4471,1.5362,-1.4551,-0.48536,1.4306
0.64567,-1.1351,1.1094,-1.3505,-0.24784,1.4139
0.72066,-1.0442,1.0134,-1.3106,-0.23343,1.4238
0.72201,-1.0351,1.0311,-1.2972,-0.28609,1.4406
0.69394,-1.0437,1.064,-1.3049,-0.34582,1.4421
0.64832,-1.0544,1.0959,-1.3281,-0.40899,1.4345
0.58698,-1.062,1.1204,-1.3597,-0.47246,1.4249
0.51098,-1.0629,1.1338,-1.3925,-0.53367,1.4182
0.42379,-1.0533,1.1324,-1.4192,-0.58983,1.4152
0.318,-1.0347,1.1174,-1.439,-0.65,1.4213
0.17816,-1.0329,1.1124,-1.4671,-0.72812,1.4414
0.034308,-1.0489,1.1136,-1.5014,-0.79252,1.4369
-0.10941,-1.0707,1.1168,-1.5511,-0.85326,1.4223
-0.25232,-1.0921,1.1208,-1.6123,-0.90914,1.4045
-0.36274,-1.1074,1.1227,-1.6675,-0.94967,1.3957
-0.46185,-1.1206,1.1226,-1.7255,-0.98563,1.3984
-0.54105,-1.1321,1.1227,-1.7766,-1.0175,1.4141
-0.60955,-1.1456,1.1258,-1.8224,-1.0484,1.4472
-0.67128,-1.1666,1.1342,-1.8696,-1.0799,1.5133
-0.72627,-1.1185,1.0654,-1.8344,-1.2483,1.5825
