2.3031,-0.80215,1.5336,1.5614,-1.5074,-0.83671
2.3028,-0.80238,1.5344,1.5614,-1.5074,-0.83671
2.3011,-0.8037,1.5395,1.5614,-1.5074,-0.83671
2.2983,-0.80563,1.5478,1.5614,-1.5074,-0.83671
2.2946,-0.80803,1.5591,1.5614,-1.5074,-0.83671
2.2894,-0.81147,1.5749,1.5614,-1.5074,-0.83671
2.2816,-0.81701,1.5972,1.5614,-1.5074,-0.83671
2.27,-0.82585,1.6274,1.5614,-1.5074,-0.83671
2.2539,-0.83886,1.6661,1.5614,-1.5074,-0.83671
2.2334,-0.85605,1.7125,1.5614,-1.5074,-0.83671
2.2096,-0.87651,1.7642,1.5614,-1.5074,-0.83671
2.1835,-0.89936,1.8196,1.5614,-1.5074,-0.83671
2.1555,-0.92433,1.8782,1.5614,-1.5074,-0.83671
2.1246,-0.95207,1.9415,1.5614,-1.5074,-0.83671
2.0907,-0.98273,2.0104,1.5614,-1.5074,-0.83671
2.0567,-1.0136,2.0801,1.5614,-1.5074,-0.83671
2.029,-1.0387,2.1379,1.5614,-1.5074,-0.83671
2.0132,-1.0528,2.1724,1.5614,-1.5074,-0.83671
2.0078,-1.0575,2.1853,1.5614,-1.5074,-0.83671
2.0075,-1.0578,2.1862,1.5614,-1.5074,-0.83671
