2.4788,-0.71641,1.409,-1.775,1.331,10
2.4791,-0.71498,1.4054,-1.7716,1.3339,10.199
2.479,-0.715,1.4034,-1.7686,1.3364,10.539
2.4779,-0.71767,1.4044,-1.7662,1.3383,10.953
2.4756,-0.72383,1.4095,-1.7648,1.3394,11.324
2.4718,-0.734,1.4193,-1.7646,1.3395,11.56
2.4664,-0.74847,1.4342,-1.7656,1.3384,11.598
2.4591,-0.76725,1.4541,-1.7681,1.3361,11.404
2.4498,-0.79014,1.4787,-1.772,1.3325,10.965
2.4385,-0.81677,1.5075,-1.7775,1.3275,10.286
2.4252,-0.84662,1.5399,-1.7844,1.321,9.3841
2.4097,-0.87907,1.5751,-1.793,1.3129,8.2831
2.3921,-0.91341,1.6123,-1.8031,1.3035,7.0034
2.3724,-0.94888,1.6508,-1.8148,1.2925,5.5682
2.3508,-0.98471,1.6898,-1.8281,1.2803,4.0118
2.3272,-1.0201,1.729,-1.843,1.2669,2.3843
2.3019,-1.0543,1.7677,-1.8597,1.2527,0.7484
2.275,-1.0865,1.8056,-1.8782,1.238,-0.83789
2.2468,-1.1161,1.8426,-1.8986,1.2231,-2.3398
2.2176,-1.1426,1.8784,-1.9209,1.2087,-3.7427
2.1876,-1.1654,1.9129,-1.9452,1.195,-5.0407
2.1572,-1.1844,1.9461,-1.9713,1.1827,-6.2267
2.1265,-1.1995,1.9777,-1.9991,1.1721,-7.2862
2.0959,-1.2108,2.0079,-2.0283,1.1634,-8.203
2.0657,-1.2186,2.0367,-2.0586,1.1571,-8.9769
2.0362,-1.223,2.0642,-2.0896,1.1535,-9.6146
2.0076,-1.2241,2.0905,-2.1209,1.1528,-10.131
1.9804,-1.222,2.1156,-2.1519,1.1551,-10.549
1.9546,-1.217,2.1392,-2.1822,1.1604,-10.891
1.9306,-1.2092,2.1611,-2.2111,1.1685,-11.178
1.9084,-1.1987,2.1812,-2.2382,1.1792,-11.427
1.8883,-1.1859,2.199,-2.263,1.192,-11.649
1.8704,-1.171,2.2144,-2.2848,1.2064,-11.849
1.855,-1.1544,2.2269,-2.3035,1.2218,-12.019
1.8421,-1.1365,2.2363,-2.3186,1.2375,-12.141
1.8318,-1.1177,2.2423,-2.3298,1.2528,-12.191
1.8243,-1.0986,2.2448,-2.337,1.267,-12.137
1.8194,-1.0796,2.2435,-2.3402,1.2795,-11.94
1.8173,-1.061,2.2383,-2.3392,1.2899,-11.556
1.8178,-1.0433,2.2293,-2.3341,1.2978,-10.933
1.8208,-1.0268,2.2164,-2.3251,1.3029,-10.024
1.8262,-1.0117,2.2,-2.3123,1.3055,-8.8056
1.8336,-0.9981,2.1802,-2.2961,1.3055,-7.2799
1.8427,-0.986,2.1573,-2.277,1.3034,-5.4796
1.8527,-0.97523,2.1316,-2.2555,1.2994,-3.4686
1.8632,-0.96549,2.1031,-2.2325,1.2939,-1.3385
1.8733,-0.95643,2.0723,-2.2088,1.2873,0.80375
1.8825,-0.94766,2.0393,-2.1852,1.2798,2.8568
1.8901,-0.93883,2.0044,-2.1623,1.2716,4.737
1.8955,-0.92961,1.968,-2.141,1.2629,6.375
1.8984,-0.91974,1.9304,-2.1217,1.2536,7.713
1.8983,-0.90902,1.8919,-2.1049,1.2437,8.7041
1.8951,-0.89728,1.8529,-2.0909,1.233,9.3121
1.8886,-0.88444,1.8135,-2.0798,1.2216,9.5122
1.879,-0.87046,1.7741,-2.0717,1.2092,9.2922
1.8663,-0.85536,1.7348,-2.0663,1.1959,8.6534
1.8511,-0.83923,1.6956,-2.0633,1.1816,7.6128
1.8337,-0.82225,1.6568,-2.0624,1.1666,6.2055
1.8149,-0.80471,1.6186,-2.0628,1.1511,4.4902
1.7955,-0.7871,1.5814,-2.0639,1.1355,2.5586
1.7763,-0.76983,1.5454,-2.0649,1.1203,0.54712
1.7577,-0.75308,1.5105,-2.0654,1.1056,-1.393
1.7401,-0.73705,1.4768,-2.065,1.0915,-3.152
1.7236,-0.72196,1.4446,-2.0636,1.0784,-4.6677
1.7086,-0.70805,1.4143,-2.0611,1.0664,-5.9102
1.6952,-0.69561,1.3864,-2.0576,1.0559,-6.8717
1.6833,-0.6849,1.3617,-2.0532,1.0472,-7.5601
1.6732,-0.67622,1.3409,-2.0483,1.0405,-7.9948
1.6647,-0.66983,1.3248,-2.0431,1.036,-8.204
1.6578,-0.66598,1.3139,-2.038,1.034,-8.2218
1.6524,-0.66485,1.3089,-2.0334,1.0346,-8.0863
1.6485,-0.66656,1.3103,-2.0294,1.0377,-7.8391
1.6459,-0.67114,1.3182,-2.0264,1.0435,-7.527
1.6446,-0.67854,1.3328,-2.0243,1.0518,-7.2084
1.6442,-0.68861,1.3537,-2.0232,1.0624,-6.9658
1.6448,-0.70107,1.3807,-2.023,1.0751,-6.9124
1.646,-0.71561,1.4129,-2.0235,1.0896,-7.1683
1.6477,-0.73182,1.4496,-2.0245,1.1055,-7.8189
1.6496,-0.74924,1.4896,-2.0259,1.1225,-8.8438
1.6515,-0.76741,1.5318,-2.0273,1.1399,-10
