1.702,-0.62846,1.2043,-1.6871,1.3939,10
1.7024,-0.62533,1.1972,-1.6826,1.3991,10.292
1.7024,-0.6229,1.1916,-1.6786,1.404,10.649
1.7019,-0.62199,1.1894,-1.6755,1.4082,11.001
1.7006,-0.62314,1.1917,-1.6739,1.4111,11.233
1.6984,-0.62664,1.1992,-1.6738,1.4126,11.235
1.695,-0.63254,1.212,-1.6753,1.4127,10.949
1.6904,-0.64072,1.2299,-1.6783,1.4116,10.363
1.6845,-0.65083,1.2519,-1.6826,1.4095,9.4895
1.6774,-0.6618,1.2758,-1.687,1.4078,8.41
1.6693,-0.67131,1.2963,-1.6882,1.4099,7.3162
1.6605,-0.6768,1.3075,-1.6822,1.4197,6.4222
1.651,-0.67766,1.3081,-1.6688,1.4375,5.762
1.6403,-0.67577,1.3025,-1.6515,1.4599,5.1562
1.6282,-0.67345,1.2959,-1.6346,1.4822,4.402
1.6146,-0.67183,1.291,-1.6199,1.502,3.4121
1.5996,-0.67102,1.288,-1.6077,1.5188,2.1883
1.5836,-0.67079,1.2865,-1.598,1.5324,0.76134
1.5666,-0.67084,1.2859,-1.5905,1.5429,-0.82706
1.5491,-0.67082,1.2854,-1.585,1.5506,-2.511
1.5311,-0.67034,1.2842,-1.5812,1.556,-4.1881
1.5129,-0.66909,1.2816,-1.5787,1.5595,-5.7574
1.4947,-0.66682,1.2772,-1.5772,1.5617,-7.1597
1.4768,-0.66339,1.2707,-1.5764,1.5627,-8.3678
1.4593,-0.65882,1.2621,-1.5761,1.5631,-9.3744
1.4423,-0.65323,1.2518,-1.5762,1.5629,-10.186
1.426,-0.64688,1.2404,-1.5766,1.5622,-10.82
1.4102,-0.64019,1.2289,-1.5772,1.5612,-11.307
1.3952,-0.63366,1.2185,-1.5781,1.5598,-11.684
1.3807,-0.6277,1.21,-1.5792,1.5581,-11.977
1.3669,-0.62249,1.2037,-1.5805,1.5561,-12.191
1.3536,-0.61816,1.1997,-1.5819,1.5539,-12.33
1.341,-0.61479,1.198,-1.5835,1.5516,-12.395
1.329,-0.61243,1.1988,-1.585,1.5494,-12.387
1.3176,-0.6111,1.2018,-1.5866,1.5473,-12.311
1.3068,-0.61079,1.2071,-1.588,1.5454,-12.175
1.2965,-0.61149,1.2144,-1.5894,1.5438,-11.991
1.2868,-0.61317,1.2236,-1.5905,1.5426,-11.775
1.2777,-0.61578,1.2345,-1.5914,1.5419,-11.547
1.2691,-0.61928,1.247,-1.5921,1.5415,-11.332
1.261,-0.62362,1.2608,-1.5925,1.5415,-11.149
1.2535,-0.62872,1.2759,-1.5926,1.542,-10.999
1.2465,-0.63454,1.2919,-1.5924,1.5428,-10.878
1.2399,-0.64098,1.3086,-1.5919,1.5441,-10.775
1.2339,-0.64797,1.3259,-1.591,1.5457,-10.683
1.2283,-0.65544,1.3436,-1.5899,1.5476,-10.593
1.2232,-0.6633,1.3613,-1.5884,1.5499,-10.496
1.2185,-0.67146,1.379,-1.5865,1.5524,-10.384
1.2142,-0.67984,1.3964,-1.5844,1.5552,-10.246
1.2103,-0.68836,1.4133,-1.5819,1.5583,-10.071
1.2068,-0.69692,1.4297,-1.5791,1.5616,-9.85
1.2037,-0.70545,1.4453,-1.576,1.5651,-9.5737
1.2009,-0.71387,1.4599,-1.5727,1.5688,-9.2309
1.1984,-0.72209,1.4737,-1.5691,1.5726,-8.811
1.1961,-0.73005,1.4863,-1.5654,1.5765,-8.304
1.194,-0.73767,1.4979,-1.5616,1.5805,-7.7017
1.1921,-0.7449,1.5084,-1.5577,1.5844,-7.0001
1.1903,-0.75168,1.5179,-1.5539,1.5884,-6.2038
1.1885,-0.75795,1.5263,-1.5501,1.5922,-5.3299
1.1867,-0.76368,1.5339,-1.5465,1.5958,-4.4161
1.1848,-0.76883,1.5408,-1.5431,1.5992,-3.5192
1.1827,-0.77337,1.547,-1.5401,1.6022,-2.6926
1.1804,-0.77728,1.5529,-1.5373,1.6049,-1.977
1.1778,-0.78067,1.5586,-1.535,1.6071,-1.4023
1.1748,-0.78366,1.5642,-1.533,1.6089,-0.98611
1.1714,-0.78637,1.5701,-1.5314,1.6103,-0.73861
1.1677,-0.78895,1.5764,-1.5302,1.6112,-0.66618
1.1636,-0.79152,1.5832,-1.5293,1.6118,-0.77264
1.1592,-0.7942,1.5908,-1.5286,1.612,-1.0596
1.1545,-0.79713,1.5993,-1.5282,1.6119,-1.526
1.1495,-0.80042,1.6088,-1.528,1.6116,-2.1676
1.1443,-0.80415,1.6194,-1.528,1.6111,-2.9743
1.139,-0.80841,1.6313,-1.5281,1.6104,-3.9241
1.1334,-0.81327,1.6444,-1.5283,1.6096,-4.9699
1.1277,-0.81875,1.6588,-1.5286,1.6086,-6.031
1.1219,-0.82486,1.6745,-1.529,1.6075,-7.0312
1.116,-0.83156,1.6914,-1.5295,1.6063,-7.9287
1.1098,-0.83879,1.7093,-1.5301,1.605,-8.6999
1.1035,-0.84643,1.728,-1.531,1.6036,-9.3566
1.0968,-0.85434,1.7471,-1.532,1.602,-10
