3.1138,-0.88805,1.9153,-1.8974,1.3793,1.0589
3.1136,-0.88818,1.9156,-1.8977,1.3792,1.0591
3.1122,-0.88906,1.918,-1.8991,1.3791,1.0608
3.1087,-0.89133,1.924,-1.903,1.3786,1.065
3.1021,-0.89547,1.9351,-1.9101,1.3777,1.0728
3.0917,-0.90179,1.9522,-1.9214,1.3764,1.0849
3.0768,-0.91042,1.9757,-1.9377,1.3748,1.1017
3.0566,-0.9213,2.0057,-1.9597,1.3729,1.1235
3.0304,-0.93417,2.0419,-1.9883,1.371,1.1501
2.9973,-0.94858,2.0834,-2.0243,1.3694,1.1814
2.9566,-0.96394,2.129,-2.0685,1.3685,1.2166
2.9073,-0.97951,2.1771,-2.1218,1.3686,1.2549
2.8487,-0.9945,2.2257,-2.1848,1.37,1.295
2.78,-1.0081,2.2724,-2.258,1.3727,1.3354
2.7009,-1.0197,2.3145,-2.3412,1.3761,1.374
2.6118,-1.0286,2.3493,-2.4341,1.379,1.4092
2.5138,-1.0348,2.3738,-2.5351,1.3792,1.4394
2.4089,-1.038,2.3855,-2.642,1.374,1.4645
2.3004,-1.0382,2.3826,-2.752,1.3608,1.4854
2.1918,-1.035,2.3642,-2.8619,1.3382,1.5047
2.0868,-1.0278,2.3305,-2.9686,1.3065,1.5252
1.9883,-1.0162,2.2828,-3.0699,1.2674,1.5493
1.8983,-0.99986,2.2231,-3.1645,1.2233,1.5786
1.8179,-0.9789,2.1535,-3.252,1.1768,1.6133
1.7474,-0.95383,2.0767,-3.3325,1.13,1.6531
1.6862,-0.92543,1.995,-3.4066,1.0844,1.697
1.6338,-0.89468,1.9107,-3.4747,1.041,1.7439
1.5892,-0.86259,1.8261,-3.5375,1.0007,1.7927
1.5517,-0.83018,1.7432,-3.5952,0.96377,1.842
1.5204,-0.79846,1.6638,-3.6479,0.93064,1.8907
1.4945,-0.76836,1.5899,-3.6956,0.90149,1.9373
1.4735,-0.74075,1.5229,-3.7381,0.87643,1.9807
1.4568,-0.71634,1.4644,-3.7748,0.85551,2.0195
1.4438,-0.69571,1.4153,-3.8055,0.83864,2.0527
1.4341,-0.67921,1.3762,-3.8299,0.82567,2.0795
1.4273,-0.66695,1.3473,-3.8479,0.81631,2.0996
1.4228,-0.65871,1.328,-3.8601,0.81016,2.1132
1.4203,-0.65398,1.3169,-3.867,0.80667,2.1211
1.4193,-0.65196,1.3121,-3.87,0.80519,2.1245
1.4191,-0.65154,1.3112,-3.8706,0.80489,2.1251
