2.3847,-1.0058,2.2599,-2.6558,1.2888,1.4249
2.3945,-1.0036,2.2523,-2.6225,1.2887,1.4131
2.4008,-1.0016,2.2454,-2.5927,1.2891,1.4024
2.401,-1.0002,2.2405,-2.5694,1.29,1.3941
2.3933,-0.99958,2.2386,-2.5547,1.2915,1.3894
2.3761,-1,2.2406,-2.5499,1.2936,1.3889
2.3488,-1.0015,2.2463,-2.5561,1.2961,1.3929
2.3106,-1.0039,2.2551,-2.5738,1.2987,1.401
2.2614,-1.0068,2.2658,-2.603,1.3008,1.4128
2.2012,-1.0096,2.2762,-2.6436,1.3016,1.4272
2.1308,-1.0118,2.284,-2.6949,1.3,1.4434
2.0514,-1.0127,2.2864,-2.7554,1.2944,1.4603
1.9651,-1.0116,2.2808,-2.8233,1.2835,1.4777
1.8747,-1.0078,2.2647,-2.8962,1.2657,1.4957
1.7836,-1.0006,2.2365,-2.9711,1.2404,1.515
1.6954,-0.98922,2.1954,-3.0452,1.2077,1.5365
1.6135,-0.9731,2.1412,-3.1154,1.1682,1.5605
1.5406,-0.95222,2.0755,-3.1795,1.1236,1.5872
1.4782,-0.9279,2.0032,-3.236,1.0772,1.6156
1.4263,-0.90194,1.9294,-3.2843,1.0319,1.6444
1.3846,-0.87622,1.8585,-3.3241,0.98996,1.6717
1.3519,-0.85243,1.7944,-3.3553,0.95285,1.6959
1.3271,-0.8319,1.7398,-3.378,0.92153,1.7154
1.309,-0.81538,1.6961,-3.3927,0.89634,1.7296
1.2962,-0.80294,1.6631,-3.4008,0.87693,1.7388
1.2872,-0.79386,1.6388,-3.4043,0.86225,1.7441
1.2801,-0.78668,1.6195,-3.4063,0.85038,1.7477
1.2731,-0.7795,1.6004,-3.4097,0.83897,1.7523
1.2653,-0.77086,1.578,-3.4165,0.82627,1.7597
1.2562,-0.76003,1.5507,-3.4277,0.81145,1.7706
1.2461,-0.74683,1.5182,-3.4431,0.7944,1.7853
1.2354,-0.73161,1.4811,-3.462,0.7756,1.8034
1.2247,-0.7151,1.4414,-3.4831,0.75596,1.8239
1.2147,-0.69836,1.4016,-3.5049,0.73669,1.8453
1.206,-0.68266,1.3645,-3.5257,0.7191,1.866
1.199,-0.66923,1.3329,-3.5437,0.70439,1.8842
1.1939,-0.6591,1.3092,-3.5574,0.69348,1.8981
1.1909,-0.65279,1.2945,-3.5659,0.68676,1.9069
1.1896,-0.65003,1.2881,-3.5697,0.68384,1.9108
1.1894,-0.64957,1.287,-3.5703,0.68335,1.9114
