2.3847,-1.0058,2.2599,-2.6558,2.5935e-13,4.0557e-13
2.3945,-1.0036,2.2523,-2.6225,-1.7205e-14,-2.7279e-14
2.4008,-1.0016,2.2454,-2.5927,1.1566e-14,-1.7997e-14
2.401,-1.0002,2.2405,-2.5694,-2.1711e-14,-2.1379e-14
2.3933,-0.99958,2.2386,-2.5547,-4.1389e-15,-5.6029e-15
2.3761,-1,2.2406,-2.5499,-2.5213e-15,-1.2007e-14
2.3488,-1.0015,2.2463,-2.5561,-4.2309e-14,2.6208e-14
2.3106,-1.0039,2.2551,-2.5738,1.8032e-14,-1.8174e-14
2.2614,-1.0068,2.2658,-2.603,-2.6642e-14,-1.1564e-14
2.2012,-1.0096,2.2762,-2.6436,4.9694e-15,4.6043e-14
2.1308,-1.0118,2.284,-2.6949,-3.2087e-15,-2.3465e-14
2.0514,-1.0127,2.2864,-2.7554,2.5176e-14,-3.814e-15
1.9651,-1.0116,2.2808,-2.8233,4.2725e-15,-6.3589e-14
1.8747,-1.0078,2.2647,-2.8962,-9.4435e-15,-5.9689e-14
1.7836,-1.0006,2.2365,-2.9711,4.8452e-14,-5.5758e-14
1.6954,-0.98922,2.1954,-3.0452,2.1323e-14,-9.3183e-14
1.6135,-0.9731,2.1412,-3.1154,-1.6761e-15,-1.6156e-14
1.5406,-0.95222,2.0755,-3.1795,-4.4909e-14,9.901e-15
1.4782,-0.9279,2.0032,-3.236,-1.6452e-14,-4.0474e-14
1.4263,-0.90194,1.9294,-3.2843,5.0589e-15,-5.2785e-14
1.3846,-0.87622,1.8585,-3.3241,4.6847e-14,2.7042e-14
1.3519,-0.85243,1.7944,-3.3553,-2.3884e-14,-1.3612e-15
1.3271,-0.8319,1.7398,-3.378,-3.9792e-15,-4.3979e-15
1.309,-0.81538,1.6961,-3.3927,-1.271e-14,2.0426e-15
1.2962,-0.80294,1.6631,-3.4008,1.6084e-15,-1.3829e-14
1.2872,-0.79386,1.6388,-3.4043,3.199e-15,-2.973e-14
1.2801,-0.78668,1.6195,-3.4063,4.8521e-14,-1.0653e-14
1.2731,-0.7795,1.6004,-3.4097,-2.1451e-14,-1.3829e-14
1.2653,-0.77086,1.578,-3.4165,-7.9277e-15,-7.4402e-15
1.2562,-0.76003,1.5507,-3.4277,-7.9168e-15,2.1544e-15
1.2461,-0.74683,1.5182,-3.4431,-2.6189e-14,-3.5937e-14
1.2354,-0.73161,1.4811,-3.462,-5.4952e-15,2.3206e-15
1.2247,-0.7151,1.4414,-3.4831,2.3947e-14,-2.9388e-14
1.2147,-0.69836,1.4016,-3.5049,-1.6582e-14,-2.2931e-14
1.206,-0.68266,1.3645,-3.5257,-2.248e-15,-1.6485e-14
1.199,-0.66923,1.3329,-3.5437,1.4468e-14,2.6674e-15
1.1939,-0.6591,1.3092,-3.5574,1.6071e-14,1.862e-14
1.1909,-0.65279,1.2945,-3.5659,-6.9796e-15,-1.3155e-14
1.1896,-0.65003,1.2881,-3.5697,-3.7955e-15,-3.6008e-15
1.1894,-0.64957,1.287,-3.5703,2.483e-14,-9.96e-15
