2.5234,-0.95658,2.084,-2.1418,1.3195,1.2015
2.5231,-0.95663,2.0841,-2.1421,1.3195,1.2017
2.5211,-0.95692,2.0854,-2.1442,1.3193,1.203
2.5162,-0.95772,2.0886,-2.1495,1.3188,1.2063
2.5071,-0.95922,2.0945,-2.1593,1.318,1.2123
2.4929,-0.96157,2.1036,-2.1744,1.3169,1.2215
2.4731,-0.96482,2.1161,-2.1957,1.3156,1.2341
2.4469,-0.96891,2.1318,-2.2238,1.314,1.2503
2.4139,-0.9737,2.1502,-2.2591,1.3124,1.2696
2.3737,-0.97892,2.1705,-2.3018,1.3107,1.2916
2.3263,-0.98426,2.1915,-2.3522,1.309,1.3155
2.2715,-0.98936,2.2117,-2.4099,1.3068,1.3407
2.2096,-0.99387,2.2297,-2.4745,1.3039,1.366
2.1413,-0.99744,2.2436,-2.5451,1.2992,1.3906
2.0676,-0.99974,2.2518,-2.6205,1.292,1.4141
1.9899,-1.0005,2.2527,-2.6991,1.2812,1.4363
1.91,-0.99926,2.2452,-2.7791,1.2657,1.4574
1.83,-0.99578,2.2285,-2.8584,1.2453,1.478
1.7517,-0.98961,2.2023,-2.9353,1.2197,1.499
1.6773,-0.98037,2.1668,-3.0081,1.1896,1.5209
1.6082,-0.96772,2.1225,-3.0755,1.1556,1.5441
1.5448,-0.95148,2.0697,-3.1376,1.1182,1.5691
1.4871,-0.93178,2.0092,-3.1947,1.078,1.5959
1.4356,-0.90903,1.9428,-3.2466,1.0362,1.6244
1.3909,-0.88404,1.8729,-3.2929,0.99414,1.6537
1.3531,-0.85792,1.8025,-3.3333,0.95333,1.6827
1.3219,-0.83184,1.7343,-3.3677,0.91497,1.7102
1.2965,-0.80671,1.6702,-3.3968,0.87974,1.7356
1.2755,-0.78277,1.6104,-3.4221,0.84743,1.7592
1.2576,-0.75981,1.5538,-3.4455,0.81738,1.7821
1.2421,-0.73811,1.5008,-3.4676,0.7897,1.8045
1.2289,-0.71805,1.4521,-3.4887,0.76469,1.8262
1.2178,-0.70004,1.4085,-3.5086,0.74271,1.8467
1.2086,-0.68449,1.3711,-3.5266,0.72409,1.8655
1.2014,-0.67174,1.3404,-3.5421,0.70909,1.8817
1.196,-0.66202,1.317,-3.5544,0.69781,1.8946
1.1924,-0.65535,1.3009,-3.5631,0.69012,1.9037
1.1904,-0.65147,1.2916,-3.5682,0.68565,1.909
1.1896,-0.64985,1.2877,-3.5701,0.68373,1.9112
1.1895,-0.64958,1.287,-3.5701,0.68332,1.9112
