2.3032,-0.80225,1.5335,1.5612,-1.5076,-0.83703
2.3033,-0.8021,1.5332,1.5614,-1.5076,-0.83733
2.3048,-0.80044,1.5287,1.5642,-1.5074,-0.84086
2.3095,-0.79533,1.515,1.5729,-1.5067,-0.85186
2.3177,-0.78626,1.4906,1.5886,-1.5052,-0.87177
2.3277,-0.77478,1.4595,1.6092,-1.5027,-0.89776
2.3361,-0.76429,1.4306,1.6297,-1.4989,-0.92325
2.3387,-0.759,1.4152,1.6434,-1.4938,-0.93988
2.3317,-0.76272,1.4232,1.6446,-1.4874,-0.94005
2.3129,-0.77773,1.4608,1.6295,-1.4797,-0.91909
2.2823,-0.80421,1.5284,1.5976,-1.4711,-0.87632
2.2415,-0.84071,1.6224,1.5507,-1.4619,-0.81409
2.1932,-0.88483,1.7365,1.4919,-1.4527,-0.73662
2.1416,-0.93243,1.86,1.4273,-1.444,-0.65164
2.093,-0.97774,1.9778,1.3649,-1.4364,-0.56987
2.0531,-1.015,2.0749,1.3132,-1.4305,-0.50214
2.026,-1.0404,2.141,1.2779,-1.4266,-0.45584
2.0122,-1.0534,2.175,1.2597,-1.4247,-0.43196
2.0078,-1.0574,2.1853,1.254,-1.424,-0.42459
2.0077,-1.0577,2.1864,1.2536,-1.424,-0.42394
